Affiliation Name,Affiliation Domain,Affiliation Country
Fudan University,fudan.edu.cn,CN
"MIT Lincoln Laboratory, Massachusetts Institute of Technology",ll.mit.edu,US
"MIT Lincoln Laboratory, Massachusetts Institute of Technology",ll.mit.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
The University of Tokyo,u-tokyo.ac.jp,JP
"University of Minnesota, Minneapolis",umn.edu,US
Southeast University,seu.edu.cn,CN
Ludwig-Maximilians-Universität München,lmu.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
Amazon AI Research Lab,amazon.com,US
George Washington University,gwu.edu,US
Johns Hopkins University,jhu.edu,US
KTH Royal Institute of Technology,kth.se,SE
University of Southern California,usc.edu,US
University of Southern California,usc.edu,US
Meta AI (FAIR),meta.com,US
Hong Kong Polytechnic University,polyu.edu.hk,HK
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
National University of Singapore,nus.edu.sg,SG
EPFL - EPF Lausanne,epfl.ch,CH
Google DeepMind,google.com,US
University of Geneva,unige.ch,CH
University of Toronto,utoronto.ca,CA
University of Toronto,toronto.edu,CA
UniDistance Suisse,unidistance.ch,CH
National University of Singapore,nus.edu.sg,SG
University of Tuebingen,uni-tuebingen.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Nanjing University of Science and Technology,njust.edu.cn,CN
University of Pennsylvania,upenn.edu,US
Florida State University,fsu.edu,US
Purdue University,purdue.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Moscow Institute of Physics and Technology,mipt.ru,RU
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Guangdong University of Technology,gdut.edu.cn,CN
"Research, Microsoft",research.microsoft.com,US
Microsoft Research,microsoft.com,US
"Ohio State University, Columbus",osu.edu,US
George Washington University,gwu.edu,US
Queen Mary University,qmul.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
University of Toronto,,UNK
SCHUFA Holding AG,schufa.de,DE
Schufa Holding AG,schufa.de,DE
SCHUFA,schufa.de,DE
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
EPFL - EPF Lausanne,epfl.ch,CH
Qiyuan laboratory,qiyuanlab.com,CN
InstaDeep,instadeep.com,GB
Unknown,unknown.edu,UNK
INRIA,inria.fr,FR
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Coveo,coveo.com,CA
J.P. Morgan Chase,jpmorgan.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Alibaba Group,alibaba-inc.com,CN
Bosch,bosch.com,DE
Massachusetts Institute of Technology,mit.edu,US
Microsoft Research,microsoft.com,US
Santa Fe Institute,santafe.edu,US
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
University of Tuebingen,uni-tuebingen.de,DE
University of Bordeaux,u-bordeaux.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
 Tsinghua University,mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
Stanford University,stanford.edu,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
Facebook AI Research,facebook.com,US
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
Ant Group,antgroup.com,CN
ant group,antgroup.com,CN
"University of California, Berkeley",berkeley.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Peking University,pku.edu.cn,CN
Politecnico di Milano,polimi.it,IT
"University of Illinois, Urbana Champaign",illinois.edu,US
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Carnegie Mellon University,cmu.edu,US
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
"Institute of Automation, Chinese Academy of Science",ia.ac.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Nanjing University,nju.edu.cn,CN
nanjing university,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Ariel University,ariel.ac.il,IL
Ariel University Center of Samaria,ariel.ac.il,IL
Horizon Robotics,horizon.ai,AI
McGill University,mcgill.ca,CA
INRIA,inria.fr,FR
"University of Geneva, Switzerland",unige.ch,CH
University of Geneva,unige.ch,CH
University of Geneva,unige.ch,CH
Stanford University,stanford.edu,US
Tel Aviv University,tau.ac.il,IL
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
DeepMind,google.com,US
Google,deepmind.com,GB
Google DeepMind,google.com,US
Stanford University,stanford.edu,US
ELLIS Institute Tübingen,tue.ellis.eu,EU
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Carnegie Mellon University,cmu.edu,US
ServiceNow,servicenow.com,US
McGill University,mcgill.ca,CA
University of Sydney,usyd.edu.au,AU
Alibaba Group,alibaba-inc.com,CN
"University of California, Berkeley",berkeley.edu,US
Westlake University,westlake.edu.cn,CN
Pingan Technology,pingan.com.cn,CN
Pingan Technology,pingan.com.cn,CN
Renmin University of China,ruc.edu.cn,CN
Texas A&M University - College Station,tamu.edu,US
Texas A&M,tamu.edu,US
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Unknown,unknown.edu,UNK
Max Planck Institute for Biological Cybernetics,tue.mpg.de,DE
Helmholtz Zentrum München,helmholtz-munich.de,DE
Max Planck Institute for Biological Cybernetics,tuebingen.mpg.de,DE
Google,google.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
Google,google.com,US
TU Dortmund University,udo.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Department of Informatics, Technische Universität München",in.tum.de,DE
LPSM,sorbonne-universite.fr,FR
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Apple,apple.com,US
DeepMind,deepmind.com,GB
DeepMind,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google DeepMind,deepmind.com,GB
Deepmind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
University of Pennsylvania Perelman School of Medicine,pennmedicine.upenn.edu,US
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.hk,HK
Johns Hopkins University,cs.jhu.edu,US
University of Southern California,usc.edu,US
Microsoft,microsoft.com,US
Stanford University,stanford.edu,US
University of Chicago,statistics.uchicago.edu,US
Stanford University,stanford.edu,US
Université de Neuchâtel,unine.ch,CH
Université de Neuchâtel,unine.ch,CH
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Ben-Gurion University of the Negev,bgu.ac.il,IL
London School of Economics,lse.ac.uk,UK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong,cuhk.edu.hk,HK
WESTLAKE UNIVERSITY,westlake.edu.cn,CN
Westlake University,westlake.edu.cn,CN
J.P. Morgan Chase,jpmorgan.com,US
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Microsoft,microsoft.com,US
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft Research,microsoft.com,US
New York University,nyu.edu,US
Microsoft Research NYC,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Meta,meta.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
"University of Wisconsin, Madison",wisc.edu,US
Xiamen University,xmu.edu.cn,CN
Washington University in St. Louis,wustl.edu,US
Google DeepMind,google.com,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Massachusetts Institute of Technology,mit.edu,US
"University of California, Santa Barbara",ucsb.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
nanjing university,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Glanceable,glanceable.io,IO
Delft University of Technology,tudelft.nl,NL
Delft University of Technology,tudelft.nl,NL
Delft University of Technology,tudelft.nl,NL
"CISPA, Helmholtz Center for Information Security",cispa.saarland,DE
PingAn Technology,pingan.com.cn,CN
Unknown,unknown.edu,UNK
Meta,meta.com,US
PAII Inc.,pingan.com.cn,CN
RIKEN,riken.jp,JP
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
Sorbonne Université - Faculté des Sciences (Paris VI),sorbonne-universite.fr,FR
Politecnico di Milano,polimi.it,IT
International Business Machines,ibm.com,US
Université de Lausanne,unil.ch,CH
IBM Research Europe,research.ibm.com,US
Google,google.com,US
Zaheer,zaheer.ml,ML
IHES,ihes.fr,FR
University of Cambridge,cam.ac.uk,UK
IBM Research,research.ibm.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
University of Michigan - Ann Arbor,umich.edu,US
Carnegie Mellon University,cmu.edu,US
Amherst College,amherst.edu,US
Carper.AI,carper.ai,AI
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Elementera Inc.,elementera.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"University of California, San Diego, University of California, San Diego",eng.ucsd.edu,US
Google DeepMind,google.com,US
Google,google.com,US
"University of California, Irvine",uci.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Allen Institute for Artificial Intelligence,allenai.org,US
"University of California, Irvine",uci.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
Genentech,gene.com,US
Boston University,bu.edu,US
International Higher School for Advanced Studies Trieste,sissa.it,IT
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
Karlsruhe Institute of Technology,kit.edu,DE
Bosch Center for Artificial Intelligence,de.bosch.com,DE
Karlsruhe Institute of Technology,kit.edu,DE
Google Research,google.com,US
Massachusetts Institute of Technology,mit.edu,US
University of Electro-Communications,uec.ac.jp,JP
University of Electro-Communications,uec.ac.jp,JP
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Universität Hamburg,uni-hamburg.de,DE
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
"School of Statistics, Renmin University of China",stat.ruc.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
"University College London, University of London",ucl.ac.uk,UK
Meta,meta.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
University of Oxford,oxford.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
University of Pennsylvania,upenn.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Columbia University,columbia.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Columbia University,columbia.edu,US
Northwestern University,northwestern.edu,US
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
"Indian Institute of Technology, Patna",iitp.ac.in,IN
Lancaster University,lancaster.ac.uk,UK
University of Bristol,bristol.ac.uk,UK
J.P. Morgan Chase,jpmorgan.com,US
Massachusetts Institute of Technology,mit.edu,US
Alan Turing Institute,turing.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
"University of Virginia, Charlottesville",virginia.edu,US
Luxembourg Institute of Science and Technology,list.lu,LU
Berklee College of Music,berklee.edu,US
Bocconi University,unibocconi.it,IT
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
KAIST,kaist.ac.kr,KR
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Aarhus University,au.dk,DK
Meta,meta.com,US
Meta,meta.com,US
Meta AI,fb.com,US
Meta Platform Inc.,meta.com,US
Meta,meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Alan Turing Institute,turing.ac.uk,UK
Duke University,duke.edu,US
"Department of Computer Science, Duke University",cs.duke.edu,US
Rice University,rice.edu,US
Sony Europe B.V.,sony.com,JP
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
University of Queensland,uq.edu.au,AU
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Oxford,ox.ac.uk,UK
Seoul National University,snu.ac.kr,KR
Harvard University,harvard.edu,US
Harvard University,fas.harvard.edu,US
University of Chicago,cs.uchicago.edu,US
Unknown,unknown.edu,UNK
KAUST,kaust.edu.sa,SA
Renmin University of China,ruc.edu.cn,CN
Unknown,unknown.edu,UNK
Delft University of Technology,tudelft.nl,NL
Massachusetts Institute of Technology,mit.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
"Indian Institute of Technology, Madras",iitm.ac.in,IN
"Tata Consultancy Services Limited, India",tcs.com,IN
ByteDance Ltd.,bytedance.com,CN
ByteDance,bytedance.com,CN
ByteDance Inc.,bytedance.com,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
"University of California, Los Angeles",ucla.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Universität Hamburg,uni-hamburg.de,DE
Royal Melbourne Institute of Technology,rmit.edu.au,AU
Royal Melbourne Institute of Technology,rmit.edu.au,AU
University of California Berkeley,berkeley.edu,US
Google DeepMind,google.com,US
University of California Berkeley,berkeley.edu,US
Google,google.com,US
University of California Berkeley,berkeley.edu,US
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
"University of Wisconsin, Madison",wisc.edu,US
"Boston University, Boston University",bu.edu,US
CNRS,cnrs.fr,FR
New York University,nyu.edu,US
Beijing Technology and Business University,btbu.edu,US
Alibaba Group,alibaba-inc.com,CN
"Department of Computer Science, Cornell University",cs.cornell.edu,US
University of Alberta,ualberta.ca,CA
University of Michigan,,UNK
"University of California, Los Angeles",ucla.edu,US
"University of Wisconsin, Madison",wisc.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
"University of California, Los Angeles",cs.ucla.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Purdue University,purdue.edu,US
"Ben Gurion University of the Negev, Technion",bgu.ac.il,IL
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Renmin University of China,ruc.edu.cn,CN
Universität Stuttgart,uni-stuttgart.de,DE
Technische Universität Dortmund,tu-dortmund.de,DE
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Westlake University,westlake.edu,CN
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Purdue University,purdue.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
OpenAI,openai.com,US
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
"IIIS, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Institute for Interdisciplinary Information Sciences, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Institute for Interdisciplinary Information Sciences, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
"University of Virginia, Charlottesville",virginia.edu,US
Huawei Technologies Ltd.,huawei.com,CN
Huawei Noah's Ark Lab,huawei.com,CN
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
McGill University,mcgill.ca,CA
McGill University,mcgill.ca,CA
DeepMind,google.com,US
Google DeepMind,deepmind.com,GB
"Indian Institute of Technology, Kanpur",iitk.ac.in,IN
Department of Computer Science,cs.toronto.edu,CA
CNRS@CREATE LTD.,cnrsatcreate.cnrs.fr,FR
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Santa Cruz",ucsc.edu,US
Peking University,pku.edu.cn,CN
New York University,nyu.edu,US
New York University,nyu.edu,US
Google,google.com,US
University of Pennsylvania,upenn.edu,US
Huazhong University of Science and Technology,hust.edu.cn,CN
Fuyang Normal University,fynu.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
"Huazhong University of Science and Technology, Tsinghua University",hust.edu.cn,CN
DeepMind,deepmind.com,GB
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
"Computer Science Department, Goethe University",cs.uni-frankfurt.de,DE
New York University,nyu.edu,US
MedARC,medarc.ai,AI
Princeton University,princeton.edu,US
University of Wisconsin - Madison,wisc.edu,US
University of Wisconsin - Madison,wisc.edu,US
ShareChat,sharechat.co,CO
Nanjing University,nju.edu.cn,CN
J.P. Morgan Chase,jpmorgan.com,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
University of Pennsylvania,upenn.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Warsaw University of Technology,pw.edu.pl,PL
Google,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Helixon Research,helixon.com,US
Unknown,unknown.edu,UNK
"University of Illinois, Urbana Champaign",illinois.edu,US
Univ. of Illinois at Urbana-Champaign,,UNK
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
ITMO University,itmo.ru,RU
ITMO University,itmo.ru,RU
Unknown,unknown.edu,UNK
Meta,meta.com,US
Google,google.com,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
IBM Thomas J. Watson Research Center,ibm.com,US
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
University of Macau,um.edu.mo,MO
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Northwestern University,u.northwestern.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Allen Institute for Artificial Intelligence,allenai.org,US
Otto-von-Guericke-Universität Magdeburg,dke.ovgu.de,DE
DeepMind,google.com,US
New York University,nyu.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
POSTECH,postech.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
IBM Research,us.ibm.com,US
Jinan University,jnu.edu.cn,CN
South China University of Technology,mail.scut.edu.cn,CN
South China University of Technology,mail.scut.edu,UNK
Warsaw University of Technology,pw.edu.pl,PL
Microsoft,microsoft.com,US
Tianjin University,tju.edu.cn,CN
University of Arizona,arizona.edu,US
Unknown,unknown.edu,UNK
University of Arizona,arizona.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Google,google.com,US
Stanford University,stanford.edu,US
Google DeepMind,google.com,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Technical University Munich,tum.de,DE
ByteDance Inc.,bytedance.com,CN
"School of Cyber Science and Technology, Beihang University",cst.buaa.edu.cn,CN
ByteDance Inc.,bytedance.com,CN
Hong Kong University of Science and Technology,ust.hk,HK
Amazon,amazon.com,US
Amazon,amazon.com,US
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Unknown,unknown.edu,UNK
Xiamen University,xmu.edu.cn,CN
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Google,google.com,US
Central South University,csu.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Beijing Academy of Artificial Intelligence,baai.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Delft University of Technology,tudelft.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
State University of New York at Stony Brook,stonybrook.edu,US
University of Toronto,toronto.edu,CA
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Unknown,unknown.edu,UNK
Tel Aviv University,tau.ac.il,IL
"Tel Aviv University, Tel Aviv University",tauex.tau.ac.il,IL
DeepMind,google.com,US
Google DeepMind,google.com,US
Facebook,fb.com,US
University of Manchester,manchester.ac.uk,UK
Google,google.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
University of Tuebingen,uni-tuebingen.de,DE
University of Tuebingen,uni-tuebingen.de,DE
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Toyota Research Institute,tri.global,US
Toyota Research Institute,tri.global,US
DeepMind,deepmind.com,GB
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Pacific Northwest National Laboratory,pnnl.gov,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Pacific Northwest National Laboratory,pnnl.gov,US
Pacific Northwest National Lab,pnl.gov,US
Pacific Northwest National Lab,pnl.gov,US
Oregon State University,,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
GSK plc,gsk.com,GB
Toyota Technological Institute at Chicago,ttic.edu,US
American University of Armenia,aua.am,AM
Yerevan State University,ysu.am,AM
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Google,google.com,US
Google,google.com,US
Google,google.com,US
Pennsylvania State University,psu.edu,US
Los Alamos National Laboratory,lanl.gov,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Google,google.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Facebook,facebook.com,US
Meta,fb.com,US
Facebook,meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Sharif University of Technology,sharif.ir,IR
"University of Munich, Ludwig-Maximilians-Universität München",campus.lmu.de,DE
Fraunhofer IIS,iis.fraunhofer.de,DE
Robert Bosch GmbH,de.bosch.de,DE
Bosch,bosch.com,DE
University of Utah,utah.edu,US
Duke University,duke.edu,US
Princeton University,princeton.edu,US
University of California Berkeley,berkeley.edu,US
Stanford University,stanford.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Alibaba Group,alibaba-inc.com,CN
McGill University,mcgill.ca,CA
Peking University,pku.edu.cn,CN
Universität des Saarlandes,uni-saarland.de,DE
Universität des Saarlandes,uni-saarland.de,DE
Imperial College London,ic.ac.uk,UK
Imperial College London,imperial.ac.uk,UK
Hong Kong University of Science and Technology,hkust.edu,HK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
The Hong Kong University of Science and Technology,ust.hk,HK
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Amazon Development Center Germany,amazon.de,DE
Amazon,amazon.com,US
Helsing,helsing.ai,AI
Amazon Development Center Germany,amazon.de,DE
George Mason University,gmu.edu,US
University of California Berkeley,berkeley.edu,US
Argonne National Laboratory,anl.gov,US
KTH Royal Institute of Technology,kth.se,SE
Samsung,samsung.com,KR
Samsung Research,samsung.com,KR
Unknown,unknown.edu,UNK
Aurora,aurora.tech,US
Cornell University,cornell.edu,US
Pennsylvania State University,psu.edu,US
Fudan University,fudan.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
University of Pennsylvania,upenn.edu,US
University of Florida,ufl.edu,US
Harvard University,harvard.edu,US
University of Oxford,ox.ac.uk,UK
Harvard University,harvard.edu,US
New York University,nyu.edu,US
POSTECH,postech.ac.kr,KR
"The Chinese University of Hong Kong, Shenzhen",link.cuhk.edu.cn,CN
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Rensselaer Polytechnic Institute,rpi.edu,US
Adobe Systems,adobe.com,US
Intel AI Research,intel.com,US
City University of Hong Kong,cityu.edu.hk,HK
City University of Hong Kong,cityu.edu.hk,HK
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
University of Chicago,uchicago.edu,US
University of California Berkeley,berkeley.edu,US
Google,google.com,US
DeepMind,deepmind.com,GB
