Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
University of Bristol,bristol.ac.uk,UK
Zhejiang University,zju.edu.cn,CN
University of Science and Technology of China,ustc.edu,CN
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of Illinois at Urbana-Champaign,uiuc.edu,US
Cohere,cohere.com,CA
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Hong Kong Polytechnic University,polyu.edu.hk,HK
The Hong Kong Polytechnic University,polyu.edu.hk,HK
Shanghai Jiao Tong University,sjtu.edu,CN
"Max-Planck-Institute for Intelligent Systems, Max-Planck Institute",is.mpg.de,DE
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Fudan University,fudan.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Quris-AI,quris.ai,AI
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
"national university of singaore, National University of Singapore",u.nus.edu,SG
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
University of Montreal,umontreal.ca,CA
Microsoft,microsoft.com,US
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
Mila,mila.quebec,CA
"University of California, Davis",ucdavis.edu,US
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
"London School of Economics and Political Science, University of London",lse.ac.uk,UK
University of Virginia,virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Pennsylvania State University,psu.edu,US
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"College of Computing, Georgia Institute of Technology",cc.gatech.edu,US
Stanford University,stanford.edu,US
DeepMind,deepmind.com,GB
Google,google.com,US
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
University of Alberta,ualberta.ca,CA
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
ETHZ - ETH Zurich,ethz.ch,CH
"University of Maryland, College Park",umd.edu,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Massachusetts Institute of Technology,mit.edu,US
University of Oxford,oxford.ac.uk,UK
SqueezeBits Inc.,squeezebits.com,US
Seoul National University,snu.ac.kr,KR
"Machine Learning Research Lab, Volkswagen Group",volkswagen.de,DE
Central South University,csu.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Tohoku University,tohoku.ac.jp,JP
Kyoto University,kyoto-u.ac.jp,JP
Jinan University,jnu.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
University College London,ucl.ac.uk,UK
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",cse.ust.hk,HK
National University of Defense Technology,nudt.edu.cn,CN
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,DE
International Business Machines,ibm.com,US
IBM Research,ibm.com,US
"University of Maryland, Baltimore County",umbc.edu,US
"University of Maryland, Baltimore County",umbc.edu,US
EleutherAI,eleuther.ai,AI
"University of Maryland, Baltimore County",umbc.edu,US
The University of Warwick,warwick.ac.uk,UK
MediaTek Research,mtkresearch.com,TW
MediaTek Research,mtkresearch.com,TW
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
MediaTek Research,mtkresearch.com,TW
MedaiTek Research,mtkresearch.com,TW
Google,google.com,US
Duke University,duke.edu,US
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Ocean University of China,ouc.edu.cn,CN
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Texas A&M University - College Station,tamu.edu,US
Texas A&M University - College Station,tamu.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
Ecole polytechnique,polytechnique.edu,US
École Polytechnique,polytechnique.fr,FR
ETHZ - ETH Zurich,ethz.ch,CH
Flatiron Institute,flatironinstitute.org,US
"University of Texas, Austin",cs.utexas.edu,US
", University of Texas at Austin",cs.utexas.edu,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Harvard University,fas.harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",g.harvard.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
Apple,apple.com,US
"University of Washington, Seattle",uw.edu,US
Beihang University,buaa.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
California Institute of Technology,caltech.edu,US
Virginia Tech,vt.edu,US
Nanyang Technological University,ntu.edu,SG
Nanyang Technological University,ntu.edu.sg,SG
Harbin Institute of Technology,hit.edu.cn,CN
Intelligent Science and Technology Academy of CASIC,casic.com.cn,CN
Unknown,unknown.edu,UNK
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
PCL,pcl.ac,AC
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Shenzhen University,szu.edu.cn,CN
Shenzhen University,szu.edu.cn,CN
Tencent America LLC,tencent.com,CN
New York University,nyu.edu,US
Flinders University of South Australia,flinders.edu.au,AU
UCLouvain,uclouvain.be,BE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Cornell University,cornell.edu,US
Shanghai Jiaotong University,sjtu.edu,CN
Cornell University,cornell.edu,US
Swiss Federal Institute of Technology,ethz.ch,CH
Department of Computer Science,cs.ox.ac.uk,UK
Imperial College London,imperial.ac.uk,UK
DeepMind,google.com,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"Ecole Polytechnique, France",polytechnique.fr,FR
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
University of Washington,uw.edu,US
"University of Washington, University of Washington",u.washington.edu,US
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
"Rutgers University, New Brunswick",rutgers.edu,US
Rice University,rice.edu,US
George Mason University,gmu.edu,US
George Mason University,gmu.edu,US
Mediatek,mediatek.com,TW
Unknown,unknown.edu,UNK
ETHZ - ETH Zurich,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
University of Technology Sydney,uts.edu.au,AU
Oracle,oracle.com,US
University of Technology Sydney,uts.edu.au,AU
University of Rochester,rochester.edu,US
"École Polytechnique de Montréal, Université de Montréal",polymtl.ca,CA
Ecole Nationale des Ponts et Chausees,enpc.fr,FR
Polytechnique Montreal,polymtl.ca,CA
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Aalto University,aalto.fi,FI
Layer 6 AI,layer6.ai,AI
Layer6,layer6.ai,AI
Layer 6 AI,layer6.ai,AI
Microsoft,microsoft.com,US
RWTH Aachen University,rwth-aachen.de,DE
RWTH Aachen University,rwth-aachen.de,DE
Google,google.com,US
Sichuan University,scu.edu.cn,CN
"University of California, San Francisco",ucsf.edu,US
U.S. Food and Drug Administration,fda.hhs.gov,US
"University of California, San Francisco",ucsf.edu,US
"Washington University, Saint Louis",wustl.edu,US
"Washington University, Saint Louis",wustl.edu,US
Brown University,brown.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Columbia University,columbia.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Indian Institute of Technology Delhi,iitd.ac.in,IN
Allen Institute + University of Washington,alleninstitute.org,US
Unknown,unknown.edu,UNK
allen institute,alleninstitute.org,US
Brown University,brown.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
Linköping University,liu.se,SE
"Honor Device Co., Ltd.",honor.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"MIT Lincoln Laboratory, Massachusetts Institute of Technology",ll.mit.edu,US
Aalto University,aalto.fi,FI
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Google DeepMind,google.com,US
Sony Computer Science Laboratories Inc (Tokyo),sonycsl.co.jp,JP
RIKEN,riken.jp,JP
Google Research,google.com,US
University of Washington,washington.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
"University of California, Berkeley",berkeley.edu,US
Cornell University,cornell.edu,US
Singapore Management University,smu.edu.sg,SG
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
University of Notre Dame,nd.edu,US
ByteDance Inc.,bytedance.com,CN
University of Notre Dame,nd.edu,US
Texas A&M University - College Station,tamu.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
University of Illinois at Urbana-Champaign,,UNK
Zhejiang University,zju.edu.cn,CN
Zhejiang Huayun Information Technology Co. Ltd,huayun.com,CN
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
"Hitachi, ltd",hitachi.com,JP
"Hitachi, Ltd.",hitachi.com,JP
"University of Texas, Austin",utexas.edu,US
New York University,nyu.edu,US
"Department of Computer Science, University of Wisconsin - Madison",cs.wisc.edu,US
Google,google.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
University of Michigan,umich.edu,US
Duke University,ece.duke.edu,US
Georgia Institute of Technology,gatech.edu,US
Ludwig-Maximilians-Universität München,lmu.de,DE
"University of Roma ""La Sapienza""",uniroma1.it,IT
"University of Maryland, College Park",umd.edu,US
Purdue University,purdue.edu,US
Ludwig-Maximilians-Universität München,lmu.de,DE
George Washington University,gwu.edu,US
George Washington University,gwu.edu,US
University of Bristol,bris.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
University of Rochester,rochester.edu,US
Harvard University,harvard.edu,US
University of Rochester,ur.rochester.edu,US
Universitat Pompeu Fabra,upf.edu,PH
Stanford University,stanford.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Universidade de São Paulo,usp.br,BR
Arizona State University,asu.edu,US
DisneyResearch|Studios,disneyresearch.com,US
ETHZ - ETH Zurich,ethz.ch,CH
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Huawei Technologies Ltd.,huawei.com,CN
Nanjing University of Science and Technology,njust.edu.cn,CN
IBM Research,ibm.com,US
Rensselaer Polytechnic Institute,rpi.edu,US
University of Copenhagen,math.ku.dk,DK
Imperial College London,ic.ac.uk,UK
Princeton University,princeton.edu,US
University of Adelaide,adelaide.edu.au,AU
CSIRO,csiro.au,AU
CSIRO's Data61,data61.csiro.au,AU
Google,google.com,US
Google,google.com,US
Google,google.com,US
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
University of Oxford,oxford.ac.uk,UK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Princeton University,princeton.edu,US
"University of California, Berkeley",berkeley.edu,US
California Institute of Technology,caltech.edu,US
California Institute of Technology,caltech.edu,US
Lawrence Livermore National Labs,llnl.gov,US
University College London,ucl.ac.uk,UK
University of Amsterdam,uva.nl,NL
Sharif University of Technology,sharif.edu,IR
"Electronic Engineering, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
The Hong Kong University of Science and Technology (Guangzhou),hkust-gz.edu.cn,CN
BorealisAI,borealisai.com,CA
McGill University,mcgill.ca,CA
Samsung,samsung.com,KR
University of South Florida,usf.edu,US
Northeastern University,gmail.com,US
"University College London, University of London",ucl.ac.uk,UK
Peking University,pku.edu.cn,CN
Politecnico di Torino,polito.it,IT
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,stu.hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
University of Alberta,ualberta.ca,CA
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
City University,cityu.edu,HK
Baidu,baidu.com,CN
Tokyo University of Science,tus.ac.jp,JP
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Stanford University,stanford.edu,US
"Department of Computer Science, National Tsing Hua University, National Tsinghua University",cs.nthu.edu.tw,TW
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
University of Michigan,umich.edu,US
"University of California, San Diego",ucsd.edu,US
"University of Texas, Austin",utexas.edu,US
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
University of Science and Technology Beijing,ustb.edu.cn,CN
University of Science and Technology Beijing,ustb.edu.cn,CN
University of Science and Technology Beijing,ustb.edu.cn,CN
Princeton University,princeton.edu,US
"Boston University, Boston University",bu.edu,US
Technical University Munich,tum.de,DE
Unknown,unknown.edu,UNK
University of Amsterdam,uva.nl,NL
University of Illinois at Urbana-Champaign,uiuc.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
University of Pennsylvania,upenn.edu,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Google,google.com,US
Stanford University,stanford.edu,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Hong Kong University of Science and Technology,ust.hk,HK
Harvard University,harvard.edu,US
Harvard University,fas.harvard.edu,US
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Peking University,pku.edu.cn,CN
