Affiliation Name,Affiliation Domain,Affiliation Country
National Yang Ming Chiao Tung University,nycu.edu.tw,TW
Rice University,rice.edu,US
Rice University,rice.edu,US
"University of California, San Diego",ucsd.edu,US
Microsoft Research,microsoft.com,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Microsoft Research Asia,microsoft.com,US
University of Alberta,ualberta.ca,CA
Shandong University,edu.cn,CN
Technical University Munich,tum.de,DE
Technical University Munich,tum.de,DE
"School of Computer Science and  Engineering, Nanyang Technological University",scse.ntu.edu.sg,SG
Oregon State University,oregonstate.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
New York University,nyu.edu,US
NYU Langone,nyumc.org,UNK
NYU Grossman School of Medicine,nyulangone.org,US
NYU Langone,nyumc.org,UNK
NYU Langone Medical Center,nyulangone.edu,UNK
New York University,nyu.edu,US
Princeton University,,UNK
Unknown,unknown.edu,UNK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Zhejiang University,zju.edu.cn,CN
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
Flinders University of South Australia,flinders.edu.au,AU
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
University of Bath,bath.ac.uk,UK
University of Warwick,warwick.ac.uk,UK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
OpenAI,openai.com,US
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
"University of Illinois, Urbana Champaign",illinois.edu,US
National University of Singapore,nus.edu,SG
Princeton University,princeton.edu,US
Google DeepMind,google.com,US
Google,google.com,US
National University of Defense Technology,nudt.edu.cn,CN
"Faculty of Information Science and Technology, Hokkaido University",hokudai.ac.jp,JP
Hokkaido University,hokudai.ac.jp,JP
Hokkaido University,hokudai.ac.jp,JP
Technical University Munich,tum.de,DE
Unknown,unknown.edu,UNK
Scaled Cognition,scaledcognition.com,UNK
Meta AI (FAIR),meta.com,US
Universität Hamburg,uni-hamburg.de,DE
Purdue University,purdue.edu,US
"Indian Institute of Technology, Bombay",iitb.ac.in,IN
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
Shandong University of Finance and Economics,sdufe.edu.cn,CN
Shandong University,edu.cn,CN
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
", Virginia Polytechnic Institute and State University",cs.vt.edu,US
Ludwig-Maximilians-Universität München,lmu.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
National University of Singapore,nus.edu,SG
Universität Duisburg-Essen,uni-duisburg-essen.de,DE
Unknown,unknown.edu,UNK
Case Western Reserve University,cwru.edu,UNK
Carenostics,carenostics.com,UNK
Institute for AI in Medicine IKIM,uk-essen.de,DE
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
"Mathematical Institute, University of Oxford",maths.ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Cerence GmbH,cerence.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
University of Miami,miami.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"Research, Microsoft",research.microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
University of Notre Dame,nd.edu,US
"Indian Institute of Technology, Patna",iitp.ac.in,IN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Notre Dame,nd.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
University of Washington,uw.edu,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
"The University of Tokyo, The University of Tokyo",weblab.t.u-tokyo.ac.jp,JP
University of New South Wales,unsw.edu.au,AU
University of New South Wales,unsw.edu.au,AU
University of New South Wales,unsw.edu.au,AU
University of Melbourne,unimelb.edu,AU
University of Melbourne,unimelb.edu,AU
National University of Singapore,nus.edu.sg,SG
"Washington University, Saint Louis",wustl.edu,US
"Washington University, St. Louis",wustl.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
University of Cambridge,cam.ac.uk,UK
Renmin University of China,ruc.edu.cn,CN
Rice University,rice.edu,US
William Marsh Rice University,rice.edu,US
Université d'Aix-Marseille,univ-amu.fr,FR
Aix Marseille Univ,univ-amu.fr,FR
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Amazon AI Research Lab,amazon.com,US
Imperial College London,ic.ac.uk,UK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Institute of Artificial Intelligence,buaa.edu,CN
Unknown,unknown.edu,UNK
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
DeepSeek AI,deepseek.com,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Arizona State University,asu.edu,US
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
"University of California, Los Angeles",ucla.edu,US
Tsinghua University,mails.tsinghua.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,DE
Copenhagen University,ku.dk,DK
Copenhagen University,ku.dk,DK
Novo Nordisk,novonordisk.com,DK
Novozymes A/S,novozymes.com,DK
Unknown,unknown.edu,UNK
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Santa Cruz",ucsc.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Spotify,spotify.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
University of Science and Technology of China,mail.ustc.edu.cn,CN
CJ Corporation,cj.net,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Anhui University,ahu.edu.cn,CN
"Technion, Technion",technion.ac.il,IL
Université Côte d'Azur,univ-cotedazur.fr,FR
Shanghai Jiaotong University,sjtu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Google DeepMind,google.com,US
Microsoft Research NYC,microsoft.com,US
Universität Leipzig,uni-leipzig.de,DE
Sejong University,sejong.ac.kr,KR
Sejong University,sejong.ac.kr,KR
Google,google.com,US
Google,google.com,US
Pacific Northwest National Laboratory,pnnl.gov,US
Unknown,unknown.edu,UNK
Pacific Northwest National Laboratory,pnnl.gov,US
Argonne National Laboratory,anl.gov,US
University of Chicago,uchicago.edu,US
Pacific Northwest National Laboratory,pnnl.gov,US
POSTECH,postech.ac.kr,KR
"Tokyo University of Agriculture and Technology, Tokyo Institute of Technology",tuat.ac.jp,JP
", University of California, Los Angeles",cs.ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
University of Montreal,umontreal.ca,CA
Apple,apple.com,US
University of Iowa,cs.uiowa.edu,US
Tencent AI Lab,tencent.com,CN
Peking University,pku.edu.cn,CN
Northeastern University,northeastern.edu,US
Northeastern University,northeastern.edu,US
Peng Cheng Laboratory,pcl.ac.cn,CN
South China University of Technology,scut.edu.cn,CN
South China University of Technology,scut.edu.cn,CN
Southeast University,seu.edu.cn,CN
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Unknown,unknown.edu,UNK
School of IoT Engineering,jiangnan.edu.cn,CN
Istituto Italiano di Tecnologia,iit.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Unknown,unknown.edu,UNK
Anthropic,anthropic.com,US
Royal Melbourne Institute of Technology,rmit.edu.au,AU
KAIST,ee.kaist.ac.kr,KR
KAIST,ee.kaist.ac.kr,KR
KAIST,ee.kaist.ac.kr,KR
KAIST,ee.kaist.ac.kr,KR
KAIST,kaist.ac.kr,KR
", Tsinghua University",cs.tsinghua.edu.cn,CN
", Tsinghua University",cs.tsinghua.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Technical University Munich,tum.de,DE
Google,google.com,US
Google,google.com,US
Google,google.com,US
Lund University / Lund Institute of Technology,lth.se,SE
Lund University,lu.se,SE
Lund University,lu.se,SE
Unknown,unknown.edu,UNK
University of Central Florida,ucf.edu,US
Princeton University,princeton.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
inspur,inspur.com,UNK
Universität Freiburg,uni-freiburg.de,DE
Universität Freiburg,uni-freiburg.de,DE
Rochester Institute of Technology,rit.edu,US
Rochester Institute of Technology,rit.edu,US
Guangxi Key Laboratory of Trusted Software,guet.edu.cn,CN
Guilin University of Electronic Technology,guet.edu.cn,CN
Guilin University Of Electronic Technology,guet.edu.cn,CN
Beihang University,buaa.edu.cn,CN
McGill University,mcgill.ca,CA
Facebook,fb.com,US
University of Montreal,umontreal.ca,CA
University of Texas at Austin,utexas.edu,US
University of Minnesota - Twin Cities,umn.edu,US
University of Minnesota - Twin Cities,umn.edu,US
Picsart,picsart.com,UNK
Picsart,picsart.com,UNK
Picsart,picsart.com,UNK
Stanford University,stanford.edu,US
Naver Labs Europe,naverlabs.com,KR
Johns Hopkins University Applied Physics Laboratory,jhuapl.edu,US
Johns Hopkins University Applied Physics Laboratory,jhuapl.edu,US
"Department of Computer Science, University of North Carolina, Chapel Hill",cs.unc.edu,US
DeepMind,deepmind.com,GB
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
"Bloorview Research Institute, Holland Bloorview Kids Rehabilitation Hospital",hollandbloorview.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
Temple University,temple.edu,US
Temple University,temple.edu,US
Stanford University,stanford.edu,US
Princeton University,princeton.edu,US
ASAPP,asapp.com,US
ASAPP,asapp.com,US
Microsoft,microsoft.com,US
University of Southern California,usc.edu,US
Amazon,amazon.com,US
University of Oslo,uio.no,NO
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Vrije Universiteit Amsterdam,vu.nl,NL
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Beijing Normal University,bnu.edu.cn,CN
"Chinese Institute for Brain Research, Beijing",cibr.ac.cn,CN
Shenzhen University,szu.edu.cn,CN
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
University of Illinois at Chicago,uic.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Cornell University,cornell.edu,US
Apple,apple.com,US
Georgia Institute of Technology,gatech.edu,US
University of Utah,utah.edu,US
Oak Ridge National Laboratory,ornl.gov,US
The University of Sydney,sydney.edu.au,AU
University of Sydney,usyd.edu.au,AU
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
Amazon,amazon.com,US
Google,google.com,US
Google,google.com,US
Google Inc.,google.com,US
Flanders Make,flandersmake.be,BE
Flanders Make,flandersmake.be,BE
Flanders Make,flandersmake.be,BE
Flanders Make,flandersmake.be,BE
"Research, Microsoft",research.microsoft.com,US
Microsoft Research,microsoft.com,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
", Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
University of Geneva,unige.ch,CH
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Pingan Technology,pingan.com.cn,CN
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Google,google.com,US
Google DeepMind,deepmind.com,GB
Deepmind,deepmind.com,GB
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hebei University of Science and Technology,hebust.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Unknown,unknown.edu,UNK
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Massachusetts Institute of Technology,mit.edu,US
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Nanyang Technological University,ntu.edu.sg,SG
Zhejiang University,zju.edu.cn,CN
DLR,dlr.de,DE
Delft University of Technology,tudelft.nl,NL
TU Munich,,UNK
German Aerospace Center,dlr.de,DE
German Aerospace Center (DLR),dlr.de,DE
"University of California, Santa Barbara",ucsb.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,research.microsoft.com,US
Unknown,unknown.edu,UNK
Guangdong University of Technology,gdut.edu.cn,CN
South China University of Technology,scut.edu.cn,CN
South China University of Technology,scut.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
University of Luxembourg,uni.lu,LU
Google DeepMind,google.com,US
HEC Montreal,hec.ca,CA
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
University of Southern California,usc.edu,US
"University of California, Los Angeles",cs.ucla.edu,US
Samaya AI,samaya.ai,AI
Stanford University,stanford.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
University of Alberta,ualberta.ca,CA
University of Alberta,ualberta.ca,CA
University of Alberta,ualberta.ca,CA
Google,google.com,US
"Institue for Advanced Study, Princeton",ias.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
"College of Computing, Georgia Institute of Technology",cc.gatech.edu,US
Huawei Technologies Ltd.,huawei.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Sydney,usyd.edu.au,AU
University of Toronto,utoronto.ca,CA
Google DeepMind,google.com,US
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
Kakao Brain Corp.,kakaobrain.com,UNK
Kakao Brain,kakaobrain.com,UNK
Kakaobrain,kakaobrain.com,UNK
Unknown,unknown.edu,UNK
Technische Universität Berlin,tu-berlin.de,DE
